time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-05 22:46:45,023, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:45,152, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:45,261, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:45,371, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:45,436, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:45,516, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:45,594, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:45,686, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:45,847, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:45,928, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:46,031, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:46,141, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:46,684, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:46,849, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:46,950, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:47,098, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:47,225, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:47,334, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:47,406, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:47,490, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:47,921, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,034, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,126, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,203, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,266, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,318, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,364, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,410, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,485, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,535, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,650, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,730, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,776, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,830, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:48,906, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:49,414, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:49,991, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:50,168, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:50,263, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:50,614, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:50,725, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:50,822, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:50,885, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:50,964, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:51,081, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:51,153, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:51,200, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:51,282, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:51,329, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:51,410, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:51,489, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:51,582, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:51,646, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,012, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,383, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,467, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,533, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,583, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,643, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,708, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,738, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,802, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,865, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,930, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:52,963, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:53,182, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:53,542, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:53,668, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:53,757, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:53,795, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:53,883, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:53,927, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:54,002, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:54,049, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-05 22:46:54,049, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1112_tr12013.wav), please check! 

time: 2022-06-05 22:46:54,049, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1113_tr12014.wav), please check! 

time: 2022-06-05 22:46:54,050, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1114_tr12015.wav), please check! 

time: 2022-06-05 22:46:54,050, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1115_tr12016.wav), please check! 

time: 2022-06-05 22:46:54,050, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1116_tr12017.wav), please check! 

time: 2022-06-05 22:46:54,050, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1117_tr12018.wav), please check! 

time: 2022-06-05 22:46:54,051, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1118_tr12019.wav), please check! 

time: 2022-06-05 22:46:54,051, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1119_tr12020.wav), please check! 

time: 2022-06-05 22:46:54,051, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1120_tr12021.wav), please check! 

time: 2022-06-05 22:46:54,051, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1121_tr12022.wav), please check! 

time: 2022-06-05 22:46:54,051, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1122_tr12023.wav), please check! 

time: 2022-06-05 22:46:54,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1123_tr12024.wav), please check! 

time: 2022-06-05 22:46:54,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1124_tr12025.wav), please check! 

time: 2022-06-05 22:46:54,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1125_tr12026.wav), please check! 

time: 2022-06-05 22:46:54,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1126_tr12027.wav), please check! 

time: 2022-06-05 22:46:54,052, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1127_tr12028.wav), please check! 

time: 2022-06-05 22:46:54,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1128_tr12029.wav), please check! 

time: 2022-06-05 22:46:54,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1129_tr12030.wav), please check! 

time: 2022-06-05 22:46:54,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1130_tr12031.wav), please check! 

time: 2022-06-05 22:46:54,053, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1131_tr12032.wav), please check! 

time: 2022-06-05 22:46:54,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1132_tr12033.wav), please check! 

time: 2022-06-05 22:46:54,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1133_tr12034.wav), please check! 

time: 2022-06-05 22:46:54,054, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1134_tr12035.wav), please check! 

time: 2022-06-05 22:46:54,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1135_tr12036.wav), please check! 

time: 2022-06-05 22:46:54,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1136_tr12037.wav), please check! 

time: 2022-06-05 22:46:54,055, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1137_tr12038.wav), please check! 

time: 2022-06-05 22:46:54,056, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1138_tr12039.wav), please check! 

time: 2022-06-05 22:46:54,056, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1139_tr12040.wav), please check! 

time: 2022-06-05 22:46:54,056, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1140_tr12041.wav), please check! 

time: 2022-06-05 22:46:54,057, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1141_tr12042.wav), please check! 

time: 2022-06-05 22:46:54,057, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1142_tr12043.wav), please check! 

time: 2022-06-05 22:46:54,057, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1143_tr12044.wav), please check! 

time: 2022-06-05 22:46:54,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1144_tr12045.wav), please check! 

time: 2022-06-05 22:46:54,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1145_tr12046.wav), please check! 

time: 2022-06-05 22:46:54,058, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1146_tr12047.wav), please check! 

time: 2022-06-05 22:46:54,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1147_tr12048.wav), please check! 

time: 2022-06-05 22:46:54,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1148_tr12049.wav), please check! 

time: 2022-06-05 22:46:54,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1149_tr12050.wav), please check! 

time: 2022-06-05 22:46:54,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1150_tr12051.wav), please check! 

time: 2022-06-05 22:46:54,059, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1151_tr12052.wav), please check! 

time: 2022-06-05 22:46:54,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1152_tr12053.wav), please check! 

time: 2022-06-05 22:46:54,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1153_tr12054.wav), please check! 

time: 2022-06-05 22:46:54,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1154_tr12055.wav), please check! 

time: 2022-06-05 22:46:54,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1155_tr12056.wav), please check! 

time: 2022-06-05 22:46:54,060, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1156_tr12057.wav), please check! 

time: 2022-06-05 22:46:54,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1157_tr12058.wav), please check! 

time: 2022-06-05 22:46:54,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1158_tr12059.wav), please check! 

time: 2022-06-05 22:46:54,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1159_tr12060.wav), please check! 

time: 2022-06-05 22:46:54,061, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1160_tr12061.wav), please check! 

time: 2022-06-05 22:46:54,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1161_tr12062.wav), please check! 

time: 2022-06-05 22:46:54,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1162_tr12063.wav), please check! 

time: 2022-06-05 22:46:54,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1163_tr12064.wav), please check! 

time: 2022-06-05 22:46:54,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1164_tr12065.wav), please check! 

time: 2022-06-05 22:46:54,062, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1165_tr12066.wav), please check! 

time: 2022-06-05 22:46:54,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1166_tr12067.wav), please check! 

time: 2022-06-05 22:46:54,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1167_tr12068.wav), please check! 

time: 2022-06-05 22:46:54,063, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1168_tr12069.wav), please check! 

time: 2022-06-05 22:46:54,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1169_tr12070.wav), please check! 

time: 2022-06-05 22:46:54,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1170_tr12071.wav), please check! 

time: 2022-06-05 22:46:54,064, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1171_tr12072.wav), please check! 

time: 2022-06-05 22:46:54,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1172_tr12073.wav), please check! 

time: 2022-06-05 22:46:54,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1173_tr12074.wav), please check! 

time: 2022-06-05 22:46:54,065, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1174_tr12075.wav), please check! 

time: 2022-06-05 22:46:54,066, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1175_tr12076.wav), please check! 

time: 2022-06-05 22:46:54,066, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1176_tr12077.wav), please check! 

time: 2022-06-05 22:46:54,066, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1177_tr12078.wav), please check! 

time: 2022-06-05 22:46:54,066, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1178_tr12079.wav), please check! 

time: 2022-06-05 22:46:54,066, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1179_tr12080.wav), please check! 

time: 2022-06-05 22:46:54,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1180_tr12081.wav), please check! 

time: 2022-06-05 22:46:54,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1181_tr12082.wav), please check! 

time: 2022-06-05 22:46:54,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1182_tr12083.wav), please check! 

time: 2022-06-05 22:46:54,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1183_tr12084.wav), please check! 

time: 2022-06-05 22:46:54,067, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1184_tr12085.wav), please check! 

time: 2022-06-05 22:46:54,068, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1185_tr12086.wav), please check! 

time: 2022-06-05 22:46:54,068, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1186_tr12087.wav), please check! 

time: 2022-06-05 22:46:54,068, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1187_tr12088.wav), please check! 

time: 2022-06-05 22:46:54,068, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1188_tr12089.wav), please check! 

time: 2022-06-05 22:46:54,068, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1189_tr12090.wav), please check! 

time: 2022-06-05 22:46:54,069, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1190_tr12091.wav), please check! 

time: 2022-06-05 22:46:54,069, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1191_tr12092.wav), please check! 

time: 2022-06-05 22:46:54,069, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1192_tr12093.wav), please check! 

time: 2022-06-05 22:46:54,069, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1193_tr12094.wav), please check! 

time: 2022-06-05 22:46:54,069, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1194_tr12095.wav), please check! 

time: 2022-06-05 22:46:54,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1195_tr12096.wav), please check! 

time: 2022-06-05 22:46:54,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1196_tr12097.wav), please check! 

time: 2022-06-05 22:46:54,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1197_tr12098.wav), please check! 

time: 2022-06-05 22:46:54,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1198_tr12099.wav), please check! 

time: 2022-06-05 22:46:54,070, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1199_tr12100.wav), please check! 

time: 2022-06-05 22:46:54,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1200_tr13001.wav), please check! 

time: 2022-06-05 22:46:54,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1201_tr13002.wav), please check! 

time: 2022-06-05 22:46:54,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1202_tr13003.wav), please check! 

time: 2022-06-05 22:46:54,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1203_tr13004.wav), please check! 

time: 2022-06-05 22:46:54,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1204_tr13005.wav), please check! 

time: 2022-06-05 22:46:54,071, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1205_tr13006.wav), please check! 

time: 2022-06-05 22:46:54,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1206_tr13007.wav), please check! 

time: 2022-06-05 22:46:54,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1207_tr13008.wav), please check! 

time: 2022-06-05 22:46:54,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1208_tr13009.wav), please check! 

time: 2022-06-05 22:46:54,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1209_tr13010.wav), please check! 

time: 2022-06-05 22:46:54,072, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1210_tr13011.wav), please check! 

time: 2022-06-05 22:46:54,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1211_tr13012.wav), please check! 

time: 2022-06-05 22:46:54,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1212_tr13013.wav), please check! 

time: 2022-06-05 22:46:54,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1213_tr13014.wav), please check! 

time: 2022-06-05 22:46:54,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1214_tr13015.wav), please check! 

time: 2022-06-05 22:46:54,073, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1215_tr13016.wav), please check! 

time: 2022-06-05 22:46:54,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1216_tr13017.wav), please check! 

time: 2022-06-05 22:46:54,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1217_tr13018.wav), please check! 

time: 2022-06-05 22:46:54,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1218_tr13019.wav), please check! 

time: 2022-06-05 22:46:54,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1219_tr13020.wav), please check! 

time: 2022-06-05 22:46:54,074, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1220_tr13021.wav), please check! 

time: 2022-06-05 22:46:54,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1221_tr13022.wav), please check! 

time: 2022-06-05 22:46:54,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1222_tr13023.wav), please check! 

time: 2022-06-05 22:46:54,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1223_tr13024.wav), please check! 

time: 2022-06-05 22:46:54,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1224_tr13025.wav), please check! 

time: 2022-06-05 22:46:54,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1225_tr13026.wav), please check! 

time: 2022-06-05 22:46:54,075, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1226_tr13027.wav), please check! 

time: 2022-06-05 22:46:54,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1227_tr13028.wav), please check! 

time: 2022-06-05 22:46:54,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1228_tr13029.wav), please check! 

time: 2022-06-05 22:46:54,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1229_tr13030.wav), please check! 

time: 2022-06-05 22:46:54,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1230_tr13031.wav), please check! 

time: 2022-06-05 22:46:54,076, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1231_tr13032.wav), please check! 

time: 2022-06-05 22:46:54,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1232_tr13033.wav), please check! 

time: 2022-06-05 22:46:54,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1233_tr13034.wav), please check! 

time: 2022-06-05 22:46:54,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1234_tr13035.wav), please check! 

time: 2022-06-05 22:46:54,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1235_tr13036.wav), please check! 

time: 2022-06-05 22:46:54,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1236_tr13037.wav), please check! 

time: 2022-06-05 22:46:54,077, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1237_tr13038.wav), please check! 

time: 2022-06-05 22:46:54,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1238_tr13039.wav), please check! 

time: 2022-06-05 22:46:54,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1239_tr13040.wav), please check! 

time: 2022-06-05 22:46:54,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1240_tr13041.wav), please check! 

time: 2022-06-05 22:46:54,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1241_tr13042.wav), please check! 

time: 2022-06-05 22:46:54,078, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1242_tr13043.wav), please check! 

time: 2022-06-05 22:46:54,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1243_tr13044.wav), please check! 

time: 2022-06-05 22:46:54,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1244_tr13045.wav), please check! 

time: 2022-06-05 22:46:54,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1245_tr13046.wav), please check! 

time: 2022-06-05 22:46:54,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1246_tr13047.wav), please check! 

time: 2022-06-05 22:46:54,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1247_tr13048.wav), please check! 

time: 2022-06-05 22:46:54,079, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1248_tr13049.wav), please check! 

time: 2022-06-05 22:46:54,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1249_tr13050.wav), please check! 

time: 2022-06-05 22:46:54,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1250_tr13051.wav), please check! 

time: 2022-06-05 22:46:54,080, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1251_tr13052.wav), please check! 

time: 2022-06-05 22:46:54,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1252_tr13053.wav), please check! 

time: 2022-06-05 22:46:54,081, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train_new/tr_1253_tr13054.wav), please check! 

