time: 2022-06-01 11:18:53,413, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-01 11:19:18,582, function: channel_count, module: data_cleaning, message: new column successfully added: channels count 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1_tr01001.wav), please check! 

time: 2022-06-01 11:19:51,821, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4909_tr50010.wav), please check! 

time: 2022-06-01 11:19:51,822, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4910_tr50011.wav), please check! 

time: 2022-06-01 11:19:51,822, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4911_tr50012.wav), please check! 

time: 2022-06-01 11:19:51,822, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4912_tr50013.wav), please check! 

time: 2022-06-01 11:19:51,822, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4913_tr50014.wav), please check! 

time: 2022-06-01 11:19:51,822, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4914_tr50015.wav), please check! 

time: 2022-06-01 11:19:51,822, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4915_tr50016.wav), please check! 

time: 2022-06-01 11:19:51,823, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4916_tr50017.wav), please check! 

time: 2022-06-01 11:19:51,823, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4917_tr50018.wav), please check! 

time: 2022-06-01 11:19:51,823, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4918_tr50019.wav), please check! 

time: 2022-06-01 11:19:51,823, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4919_tr50020.wav), please check! 

time: 2022-06-01 11:19:51,823, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4920_tr50021.wav), please check! 

time: 2022-06-01 11:19:51,824, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4921_tr50022.wav), please check! 

time: 2022-06-01 11:19:51,824, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4922_tr50023.wav), please check! 

time: 2022-06-01 11:19:51,824, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4923_tr50024.wav), please check! 

time: 2022-06-01 11:19:51,824, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4924_tr50025.wav), please check! 

time: 2022-06-01 11:19:51,824, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4925_tr50026.wav), please check! 

time: 2022-06-01 11:19:51,825, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4926_tr50027.wav), please check! 

time: 2022-06-01 11:19:51,825, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4927_tr50028.wav), please check! 

time: 2022-06-01 11:19:51,825, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4928_tr50029.wav), please check! 

time: 2022-06-01 11:19:51,825, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4929_tr50030.wav), please check! 

time: 2022-06-01 11:19:51,825, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4930_tr50031.wav), please check! 

time: 2022-06-01 11:19:51,826, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4931_tr50032.wav), please check! 

time: 2022-06-01 11:19:51,826, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4932_tr50033.wav), please check! 

time: 2022-06-01 11:19:51,826, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4933_tr50034.wav), please check! 

time: 2022-06-01 11:19:51,826, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4934_tr50035.wav), please check! 

time: 2022-06-01 11:19:51,826, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4935_tr50036.wav), please check! 

time: 2022-06-01 11:19:51,826, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4936_tr50037.wav), please check! 

time: 2022-06-01 11:19:51,827, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4937_tr50038.wav), please check! 

time: 2022-06-01 11:19:51,827, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4938_tr50039.wav), please check! 

time: 2022-06-01 11:19:51,827, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4939_tr50040.wav), please check! 

time: 2022-06-01 11:19:51,827, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4940_tr50041.wav), please check! 

time: 2022-06-01 11:19:51,827, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4941_tr50042.wav), please check! 

time: 2022-06-01 11:19:51,828, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4942_tr50043.wav), please check! 

time: 2022-06-01 11:19:51,828, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4943_tr50044.wav), please check! 

time: 2022-06-01 11:19:51,828, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4944_tr50045.wav), please check! 

time: 2022-06-01 11:19:51,828, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4945_tr50046.wav), please check! 

time: 2022-06-01 11:19:51,828, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4946_tr50047.wav), please check! 

time: 2022-06-01 11:19:51,828, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4947_tr50048.wav), please check! 

time: 2022-06-01 11:19:51,829, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4948_tr50049.wav), please check! 

time: 2022-06-01 11:19:51,829, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4949_tr50050.wav), please check! 

time: 2022-06-01 11:19:51,829, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4950_tr50051.wav), please check! 

time: 2022-06-01 11:19:51,829, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4951_tr50052.wav), please check! 

time: 2022-06-01 11:19:51,829, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4952_tr50053.wav), please check! 

time: 2022-06-01 11:19:51,830, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4953_tr50054.wav), please check! 

time: 2022-06-01 11:19:51,830, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4954_tr50055.wav), please check! 

time: 2022-06-01 11:19:51,830, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4955_tr50056.wav), please check! 

time: 2022-06-01 11:19:51,830, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4956_tr50057.wav), please check! 

time: 2022-06-01 11:19:51,830, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4957_tr50058.wav), please check! 

time: 2022-06-01 11:19:51,830, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4958_tr50059.wav), please check! 

time: 2022-06-01 11:19:51,831, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4959_tr50060.wav), please check! 

time: 2022-06-01 11:19:51,831, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4960_tr50061.wav), please check! 

time: 2022-06-01 11:19:51,831, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4961_tr50062.wav), please check! 

time: 2022-06-01 11:19:51,831, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4962_tr50063.wav), please check! 

time: 2022-06-01 11:19:51,832, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4963_tr50064.wav), please check! 

time: 2022-06-01 11:19:51,832, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4964_tr50065.wav), please check! 

time: 2022-06-01 11:19:51,832, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4965_tr50066.wav), please check! 

time: 2022-06-01 11:19:51,833, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4966_tr50067.wav), please check! 

time: 2022-06-01 11:19:51,833, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4967_tr50068.wav), please check! 

time: 2022-06-01 11:19:51,833, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4968_tr50069.wav), please check! 

time: 2022-06-01 11:19:51,833, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4969_tr50070.wav), please check! 

time: 2022-06-01 11:19:51,834, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4970_tr50071.wav), please check! 

time: 2022-06-01 11:19:51,834, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4971_tr50072.wav), please check! 

time: 2022-06-01 11:19:51,834, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4972_tr50073.wav), please check! 

time: 2022-06-01 11:19:51,835, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4973_tr50074.wav), please check! 

time: 2022-06-01 11:19:51,835, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4974_tr50075.wav), please check! 

time: 2022-06-01 11:19:51,835, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4975_tr50076.wav), please check! 

time: 2022-06-01 11:19:51,835, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4976_tr50077.wav), please check! 

time: 2022-06-01 11:19:51,835, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4977_tr50078.wav), please check! 

time: 2022-06-01 11:19:51,836, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4978_tr50079.wav), please check! 

time: 2022-06-01 11:19:51,836, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4979_tr50080.wav), please check! 

time: 2022-06-01 11:19:51,836, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4980_tr50081.wav), please check! 

time: 2022-06-01 11:19:51,836, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4981_tr50082.wav), please check! 

time: 2022-06-01 11:19:51,836, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4982_tr50083.wav), please check! 

time: 2022-06-01 11:19:51,837, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4983_tr50084.wav), please check! 

time: 2022-06-01 11:19:51,837, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4984_tr50085.wav), please check! 

time: 2022-06-01 11:19:51,837, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4985_tr50086.wav), please check! 

time: 2022-06-01 11:19:51,837, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4986_tr50087.wav), please check! 

time: 2022-06-01 11:19:51,837, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4987_tr50088.wav), please check! 

time: 2022-06-01 11:19:51,837, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4988_tr50089.wav), please check! 

time: 2022-06-01 11:19:51,838, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4989_tr50090.wav), please check! 

time: 2022-06-01 11:19:51,838, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4990_tr50091.wav), please check! 

time: 2022-06-01 11:19:51,838, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4991_tr50092.wav), please check! 

time: 2022-06-01 11:19:51,838, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4992_tr50093.wav), please check! 

time: 2022-06-01 11:19:51,838, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4993_tr50094.wav), please check! 

time: 2022-06-01 11:19:51,839, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4994_tr50095.wav), please check! 

time: 2022-06-01 11:19:51,839, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4995_tr50096.wav), please check! 

time: 2022-06-01 11:19:51,839, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4996_tr50097.wav), please check! 

time: 2022-06-01 11:19:51,839, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4997_tr50098.wav), please check! 

time: 2022-06-01 11:19:51,839, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4998_tr50099.wav), please check! 

time: 2022-06-01 11:19:51,840, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_4999_tr50100.wav), please check! 

time: 2022-06-01 11:19:51,840, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5000_tr51001.wav), please check! 

time: 2022-06-01 11:19:51,840, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5001_tr51002.wav), please check! 

time: 2022-06-01 11:19:51,840, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5002_tr51003.wav), please check! 

time: 2022-06-01 11:19:51,840, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5003_tr51004.wav), please check! 

time: 2022-06-01 11:19:51,840, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5004_tr51005.wav), please check! 

time: 2022-06-01 11:19:51,841, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5005_tr51006.wav), please check! 

time: 2022-06-01 11:19:51,841, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5006_tr51007.wav), please check! 

time: 2022-06-01 11:19:51,841, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5007_tr51008.wav), please check! 

time: 2022-06-01 11:19:51,841, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5008_tr51009.wav), please check! 

time: 2022-06-01 11:19:51,841, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5009_tr51010.wav), please check! 

time: 2022-06-01 11:19:51,842, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5010_tr51011.wav), please check! 

time: 2022-06-01 11:19:51,842, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5011_tr51012.wav), please check! 

time: 2022-06-01 11:19:51,842, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5012_tr51013.wav), please check! 

time: 2022-06-01 11:19:51,842, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5013_tr51014.wav), please check! 

time: 2022-06-01 11:19:51,842, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5014_tr51015.wav), please check! 

time: 2022-06-01 11:19:51,843, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5015_tr51016.wav), please check! 

time: 2022-06-01 11:19:51,843, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5016_tr51017.wav), please check! 

time: 2022-06-01 11:19:51,843, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5017_tr51018.wav), please check! 

time: 2022-06-01 11:19:51,843, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5018_tr51019.wav), please check! 

time: 2022-06-01 11:19:51,843, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5019_tr51020.wav), please check! 

time: 2022-06-01 11:19:51,844, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5020_tr51021.wav), please check! 

time: 2022-06-01 11:19:51,844, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5021_tr51022.wav), please check! 

time: 2022-06-01 11:19:51,844, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5022_tr51023.wav), please check! 

time: 2022-06-01 11:19:51,845, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5023_tr51024.wav), please check! 

time: 2022-06-01 11:19:51,845, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5024_tr51025.wav), please check! 

time: 2022-06-01 11:19:51,845, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5025_tr51026.wav), please check! 

time: 2022-06-01 11:19:51,846, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5026_tr51027.wav), please check! 

time: 2022-06-01 11:19:51,846, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5027_tr51028.wav), please check! 

time: 2022-06-01 11:19:51,846, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5028_tr51029.wav), please check! 

time: 2022-06-01 11:19:51,847, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5029_tr51030.wav), please check! 

time: 2022-06-01 11:19:51,847, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5030_tr51031.wav), please check! 

time: 2022-06-01 11:19:51,847, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5031_tr51032.wav), please check! 

time: 2022-06-01 11:19:51,847, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5032_tr51033.wav), please check! 

time: 2022-06-01 11:19:51,847, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5033_tr51034.wav), please check! 

time: 2022-06-01 11:19:51,848, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5034_tr51035.wav), please check! 

time: 2022-06-01 11:19:51,848, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5035_tr51036.wav), please check! 

time: 2022-06-01 11:19:51,848, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5036_tr51037.wav), please check! 

time: 2022-06-01 11:19:51,849, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5037_tr51038.wav), please check! 

time: 2022-06-01 11:19:51,849, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5038_tr51039.wav), please check! 

time: 2022-06-01 11:19:51,849, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5039_tr51040.wav), please check! 

time: 2022-06-01 11:19:51,849, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5040_tr51041.wav), please check! 

time: 2022-06-01 11:19:51,849, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5041_tr51042.wav), please check! 

time: 2022-06-01 11:19:51,850, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5042_tr51043.wav), please check! 

time: 2022-06-01 11:19:51,850, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5043_tr51044.wav), please check! 

time: 2022-06-01 11:19:51,850, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5044_tr51045.wav), please check! 

time: 2022-06-01 11:19:51,851, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5045_tr51046.wav), please check! 

time: 2022-06-01 11:19:51,851, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5046_tr51047.wav), please check! 

time: 2022-06-01 11:19:51,851, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5047_tr51048.wav), please check! 

time: 2022-06-01 11:19:51,851, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5048_tr51049.wav), please check! 

time: 2022-06-01 11:19:51,852, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5049_tr51050.wav), please check! 

time: 2022-06-01 11:19:51,852, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5050_tr51051.wav), please check! 

time: 2022-06-01 11:19:51,852, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5051_tr51052.wav), please check! 

time: 2022-06-01 11:19:51,853, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5052_tr51053.wav), please check! 

time: 2022-06-01 11:19:51,853, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5053_tr51054.wav), please check! 

time: 2022-06-01 11:19:51,853, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5054_tr51055.wav), please check! 

time: 2022-06-01 11:19:51,854, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5055_tr51056.wav), please check! 

time: 2022-06-01 11:19:51,854, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5056_tr51057.wav), please check! 

time: 2022-06-01 11:19:51,854, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5057_tr51058.wav), please check! 

time: 2022-06-01 11:19:51,855, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5058_tr51059.wav), please check! 

time: 2022-06-01 11:19:51,855, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5059_tr51060.wav), please check! 

time: 2022-06-01 11:19:51,855, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5060_tr51061.wav), please check! 

time: 2022-06-01 11:19:51,856, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5061_tr51062.wav), please check! 

time: 2022-06-01 11:19:51,856, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5062_tr51063.wav), please check! 

time: 2022-06-01 11:19:51,856, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5063_tr51064.wav), please check! 

time: 2022-06-01 11:19:51,857, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5064_tr51065.wav), please check! 

time: 2022-06-01 11:19:51,857, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5065_tr51066.wav), please check! 

time: 2022-06-01 11:19:51,857, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5066_tr51067.wav), please check! 

time: 2022-06-01 11:19:51,858, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5067_tr51068.wav), please check! 

time: 2022-06-01 11:19:51,858, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5068_tr51069.wav), please check! 

time: 2022-06-01 11:19:51,858, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5069_tr51070.wav), please check! 

time: 2022-06-01 11:19:51,859, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5070_tr51071.wav), please check! 

time: 2022-06-01 11:19:51,859, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5071_tr51072.wav), please check! 

time: 2022-06-01 11:19:51,859, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5072_tr51073.wav), please check! 

time: 2022-06-01 11:19:51,860, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5073_tr51074.wav), please check! 

time: 2022-06-01 11:19:51,860, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5074_tr51075.wav), please check! 

time: 2022-06-01 11:19:51,860, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5075_tr51076.wav), please check! 

time: 2022-06-01 11:19:51,861, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5076_tr51077.wav), please check! 

time: 2022-06-01 11:19:51,861, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5077_tr51078.wav), please check! 

time: 2022-06-01 11:19:51,861, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5078_tr51079.wav), please check! 

time: 2022-06-01 11:19:51,862, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5079_tr51080.wav), please check! 

time: 2022-06-01 11:19:51,862, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5080_tr51081.wav), please check! 

time: 2022-06-01 11:19:51,862, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5081_tr51082.wav), please check! 

time: 2022-06-01 11:19:51,863, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5082_tr51083.wav), please check! 

time: 2022-06-01 11:19:51,863, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5083_tr51084.wav), please check! 

time: 2022-06-01 11:19:51,863, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5084_tr51085.wav), please check! 

time: 2022-06-01 11:19:51,864, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5085_tr51086.wav), please check! 

time: 2022-06-01 11:19:51,864, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5086_tr51087.wav), please check! 

time: 2022-06-01 11:19:51,864, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5087_tr51088.wav), please check! 

time: 2022-06-01 11:19:51,865, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5088_tr51089.wav), please check! 

time: 2022-06-01 11:19:51,865, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5089_tr51090.wav), please check! 

time: 2022-06-01 11:19:51,866, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5090_tr51091.wav), please check! 

time: 2022-06-01 11:19:51,866, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5091_tr51092.wav), please check! 

time: 2022-06-01 11:19:51,866, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5092_tr51093.wav), please check! 

time: 2022-06-01 11:19:51,867, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5093_tr51094.wav), please check! 

time: 2022-06-01 11:19:51,867, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5094_tr51095.wav), please check! 

time: 2022-06-01 11:19:51,867, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5095_tr51096.wav), please check! 

time: 2022-06-01 11:19:51,868, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5096_tr51097.wav), please check! 

time: 2022-06-01 11:19:51,868, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5097_tr51098.wav), please check! 

time: 2022-06-01 11:19:51,868, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5098_tr51099.wav), please check! 

time: 2022-06-01 11:19:51,869, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5099_tr51100.wav), please check! 

time: 2022-06-01 11:19:51,869, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5100_tr52001.wav), please check! 

time: 2022-06-01 11:19:51,869, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5101_tr52002.wav), please check! 

time: 2022-06-01 11:19:51,869, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_5102_tr52003.wav), please check! 

